date,category,tags,provider,comments,title,summary,articleUrl,imageUrl
20160609084322,society,범죄|성폭행,뉴스1,4780,'섬마을 여교사 성폭행' 피의자 3명 신상공개 안한다,(무안=뉴스1) 전원 기자 = 경찰이 전남의 한 섬에서 여교사를 성폭행한 피의자 3명의 신상을 공개하지 않을 방침이다. 9일 전남지방경찰청은 여교사를 성폭행한 혐의(성폭력범죄의 처벌 등에 관한 특례법 위반)로 구속된 피의자 3명에 대한 신상공개를 하지 않기로 결정했다. 경찰은 이들 3명이 재판을 받고 형이 확정되지 않는 등 무죄추정의 원칙에 따라 피의자들의,http://v.media.daum.net/v/20160609084322967,http://t1.daumcdn.net/news/201606/09/NEWS1/20160609084321690upqh.jpg
20160609163729,society,범죄|성폭행,머니투데이,2872,"섬마을 여교사 '신상털기' 논란..""피해교사 두번 죽이는 셈""","[머니투데이 이미호 기자] [[현장+]교사신상, 우리가 꼭 알아야만 했던 정보일까 ] 섬마을 여교사 집단 성폭행 사건과 관련한 기사들이 연일 각종 신문과 방송, 인터넷 등을 도배하고 있는 가운데 대다수 언론들이 피해 교사의 신분을 유추할 수 있는 정보를 거리낌없이 보도해 이른바 '신상털기' 논란이 일고 있다. 네티즌에 언론까지 가세하면서 마치 온 국민이",http://v.media.daum.net/v/20160609163729396,
20160609210504,society,강간|범죄|성폭행,JTBC,2192,섬마을 성폭행 사건 '신상 비공개 결정' 또다시 논란,[앵커] 경찰이 전남 신안군 섬마을 성폭행 사건의 피의자 신상을 공개하지 않기로 했습니다. 사회적 충격이 큰 사건인 만큼 논란이 일고 있습니다. 경찰은 피의자들에 대해 강간치상 혐의를 적용해 내일(10일) 사건을 검찰에 송치할 예정입니다. 정진명 기자입니다. [기자] 전남 신안군청의 홈페이지입니다. 성폭행 사건 피의자 3명의 신상공개를 요구하는 게시글이 빗,http://v.media.daum.net/v/20160609210504528,http://t1.daumcdn.net/news/201606/09/JTBC/20160609210504216pwst.jpg
20160609105140,society,범죄|성매매,연합뉴스,1820,'악마 같은 10대' 페북 스타 감금·여자친구는 성매매시켜,"법원, 피고인에게 징역 2년 6개월 선고 (전주=연합뉴스) 김동철 기자 = 10대 페이스북 스타와 그의 여자친구를 감금한 뒤 궂은일과 성매매를 시킨 10대가 실형을 선고받았다. 중고 휴대전화를 사 되파는 일을 하던 정모(19)군은 지난해 11월 중순께 A(15)군이 페이스북 팔로워가 1만명이 넘는 이른바 '페북 스타'란 사실을 알고 그를 감금한 뒤 중고 휴",http://v.media.daum.net/v/20160609105140964,http://t1.daumcdn.net/news/201606/09/yonhap/20160609105139940atwe.jpg
20160609143547,society,범죄|성폭행,연합뉴스,1686,"""여교사 챙겨주러 갔다더니""..드러난 성폭행 공모 정황들(종합)","범행 직전 관사 근처 차량 집결·범행 전후 수차례 통화 ""우발 범행 후 가게 문닫으러 갔다""던 첫 피의자, 되돌아온 정황도 (목포=연합뉴스) 장아름 기자 = 섬마을 초등학교 관사에서 여교사를 차례로 성폭행한 피의자들의 사전 공모 정황이 다수 드러났다. 이들은 애초 각각 따로 취한 여교사를 챙겨주러 갔을 뿐이라며 공모 가능성을 부인하고 우발적 범행을 주장하",http://v.media.daum.net/v/20160609143547217,http://t1.daumcdn.net/news/201606/09/yonhap/20160609143546767kxzl.jpg
20160609123600,society,범죄|성폭행,연합뉴스,1123,"""여교사 챙겨주러 갔다더니""..드러나는 성폭행 공모 정황들","범행 초반 관사 근처 차량 집결·범행 전후 수차례 통화 ""우발적 범행 후 가게 닫으러 갔다""던 첫 피의자, 되돌아온 정황도 (목포=연합뉴스) 장아름 기자 = 섬마을 초등학교 관사에서 여교사를 차례로 성폭행한 주민들의 사전 공모 정황이 하나씩 드러나고 있다. 이들은 애초 각각 따로 취한 여교사를 챙겨주러 갔을 뿐이라며 공모 가능성을 부인하고 우발적 범행을",http://v.media.daum.net/v/20160609123600042,http://t1.daumcdn.net/news/201606/09/yonhap/20160609123600393kprc.jpg
20160609071003,society,범죄|성매매,연합뉴스,1075,<집창촌 탈바꿈> ⑤ 성매매 집결지 양성화 찬반 논란,"(부산·대전=연합뉴스) 이주영 김선호 기자 = ""집창촌을 양성화해 성매매 여성의 자립능력을 키워줘야 한다고 말한 지 10년이 넘었지만, 정부도 사회도 이 말을 전혀 듣지 않고 있습니다."" 2000년 서울 종암경찰서장 재직 시 관내 집창촌(성매매 집결지)이던 '미아리 텍사스'에서 성매매와 전쟁을 벌여 전국적인 관심을 모았던 김강자(71) 한남대 경찰행정학과",http://v.media.daum.net/v/20160609071003588,http://t1.daumcdn.net/news/201606/09/yonhap/20160609071002573nmgi.jpg
20160609033629,society,범죄|성추행|성희롱|추행,서울신문,886,섬 여교사처럼 용기 냈었죠.. 돌아온 건 '유리감옥·왕따',[서울신문]“직장 상사의 성희롱을 신고했다는 이유로 7개월간 독방에서 근무해야 했어요. 창문을 통해 감시당하는 ‘유리감옥’이었죠. 여전히 저는 왕따예요. 상황이 이런데 누가 성추행을 신고할 수 있을까요.” 서울 동작구 대방동 남도학숙의 30대 여직원 A씨가 지난 4월 이곳을 관리하는 광주시의 ‘남도학숙 성희롱 사건 2차 피해’ 감사에서 한 말이다. 2014,http://v.media.daum.net/v/20160609033629130,http://t1.daumcdn.net/news/201606/09/seoul/20160609033628817junc.jpg
20160609070802,society,범죄|성폭행,연합뉴스,775,"[단독] 때리고, 돈뜯고, 성모욕..부부가 장애인을 노예처럼 부려","정신장애자 유인 폭행·협박 1년간 돈 뜯은 '악질 부부' 울산지검, '인질강도' 혐의 기소…""부모에 친권 포기각서 강요"" (울산=연합뉴스) 장영은 기자 = 정신분열 장애인을 1년 동안 부리며 폭행하고, 갖은 이유로 협박해 부모로부터 돈을 뜯은 '악질 부부'가 법정에 섰다. 이들은 ""성폭행 당했다""고 거짓 협박하거나 부모에게 친권 포기각서까지 강요했다. A",http://v.media.daum.net/v/20160609070802573,http://t1.daumcdn.net/news/201606/09/yonhap/20160609070802311pmhc.jpg
20160609104405,society,여성혐오|혐오,시사저널,646,채널 어디를 돌려도 여성은 '민폐 김치녀',"    최근 서울 강남역 화장실 살인 사건을 계기로 ‘여성 혐오’ 논란이 터져 나왔다. 한 정신질환자에 의한 ‘묻지마 살인’ 사건에 여성 혐오 논란이 터진 건 그만큼 이 사안이 민감한 주제이기 때문이다. 피의자가 여성을 노렸고, 경찰에서 “평소 여자들에게 무시당했다”고 진술했다는 보도가 나온 것이, 사건의 실체적 진실과 별개로 방아쇠 역할을 한 것이다. 처",http://v.media.daum.net/v/20160609104405606,http://t1.daumcdn.net/news/201606/09/sisapress/20160609104403028kool.png
20160609184341,society,범죄|성추행|추행,연합뉴스,499,"안양 마트 폭행 가해자 ""피해자측 SNS글로 신상털기 고통""","""때린 건 반성·몸 만진 적 없어""…경찰도 ""성추행 혐의없다"" (안양=연합뉴스) 최해민 강영훈 기자 = 경기 안양시의 한 마트에서 동료 여직원을 폭행한 혐의로 입건된 30대가 일부 네티즌의 '신상털기'로 2차 피해를 당하고 있다며 억울함을 호소하고 나섰다. 특히 이 남성은 피해 여직원의 딸이 페이스북에 올린 글 때문에 성추행범 오명까지 얻었다며 법적 대응을",http://v.media.daum.net/v/20160609184341100,http://t1.daumcdn.net/news/201606/09/yonhap/20160609191024439vdfo.jpg
20160609200603,society,범죄|성추행|추행,YTN,472,"""마트 폭행남이 성추행했다"" 딸 주장, 거짓으로 밝혀져","경기 안양의 한 마트에서 한 남성이 동료 여직원을 때리는 영상이 SNS상에 유포된 가운데, 영상을 올린 딸이 주장한 남성의 성추행 사실은 거짓인 것으로 드러났습니다. 남성 조 모씨(37)에게 폭행을 당한 여성의 딸이라고 밝힌 A 씨는 자신의 SNS에 ""몇 개월 전부터 저 선배라는 사람이 어머니 몸을 만지고, 하지 말라고 해도 계속 만졌다. 직원들에게 말하려",http://v.media.daum.net/v/20160609200603302,http://t1.daumcdn.net/news/201606/09/YTN/20160609200602139rfcv.png
